applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-000061,Male,No,1,Graduate,No,46835.41,20901.87,188318.57,360,0,Urban,537,41,0,0.177
APP-000062,Male,No,2,Graduate,No,99931.11,13652.2,334654.56,360,0,Urban,652,56,1,0.9096
APP-000063,Male,No,2,Graduate,Yes,16345.01,0.0,61150.21,120,1,Urban,694,22,0,0.1025
APP-000064,Female,Yes,1,Not Graduate,No,79433.34,0.0,386414.59,300,1,Semiurban,730,57,1,0.9787
APP-000065,Male,No,0,Graduate,No,30886.87,0.0,107239.75,120,1,Semiurban,740,55,1,0.8278
APP-000066,Male,Yes,0,Not Graduate,No,73302.32,0.0,491485.65,300,1,Rural,747,69,1,0.9335
APP-000067,Male,Yes,0,Graduate,No,42881.97,0.0,182522.89,240,1,Urban,650,44,0,0.805
APP-000068,Male,Yes,0,Not Graduate,No,20259.73,40348.78,247414.76,360,0,Semiurban,641,59,0,0.6882
APP-000069,Male,Yes,2,Graduate,No,30543.71,0.0,71560.98,300,1,Semiurban,753,38,1,0.999
APP-000070,Female,No,0,Graduate,No,70400.17,0.0,500000.0,360,1,Urban,664,22,1,0.6597
APP-000071,Female,No,2,Graduate,No,35752.86,31005.86,278587.4,240,0,Semiurban,572,22,0,0.0209
APP-000072,Male,Yes,1,Not Graduate,No,28514.93,0.0,253946.84,360,0,Urban,584,42,0,0.0069
APP-000073,Female,No,1,Graduate,Yes,28410.25,0.0,91535.89,360,1,Urban,602,54,0,0.7756
APP-000074,Male,No,0,Graduate,No,57138.65,0.0,353987.38,300,1,Semiurban,722,51,1,0.9554
APP-000075,Male,Yes,2,Not Graduate,No,105119.1,0.0,347899.51,240,1,Semiurban,692,51,1,0.9504
APP-000076,Female,No,0,Graduate,Yes,12363.63,0.0,119501.37,360,1,Semiurban,739,69,0,0.77
APP-000077,Female,Yes,1,Not Graduate,No,187283.06,26858.31,500000.0,360,1,Rural,644,64,1,0.9652
APP-000078,Female,Yes,0,Graduate,Yes,44894.04,0.0,280506.6,360,0,Urban,693,45,1,0.6995
APP-000079,Male,Yes,2,Graduate,Yes,55222.36,16095.07,219426.82,120,1,Urban,733,40,1,0.8311
APP-000080,Male,Yes,1,Graduate,No,31572.95,14355.21,461773.98,360,1,Semiurban,654,66,0,0.2205
APP-000081,Female,No,1,Not Graduate,No,40057.32,21152.62,500000.0,180,1,Urban,719,22,0,0.0135
APP-000082,Female,Yes,0,Graduate,Yes,44617.53,12006.92,203486.91,300,1,Rural,624,30,0,0.7219
APP-000083,Male,No,1,Not Graduate,No,22538.88,23688.59,211944.08,360,0,Urban,649,40,1,0.6598
APP-000084,Male,Yes,0,Graduate,No,25767.65,25801.06,333612.55,240,0,Rural,648,40,1,0.0611
APP-000085,Female,Yes,1,Graduate,No,76996.26,0.0,135135.27,180,1,Rural,578,26,0,0.4627
APP-000086,Male,Yes,0,Graduate,No,17089.32,0.0,122009.09,300,1,Semiurban,721,31,1,0.8629
APP-000087,Female,Yes,3+,Graduate,No,51152.75,65631.19,500000.0,240,1,Semiurban,640,53,1,0.6568
APP-000088,Male,No,0,Graduate,No,32735.51,42804.42,249946.43,300,1,Urban,681,56,1,0.9897
APP-000089,Male,Yes,1,Not Graduate,No,23661.65,22964.76,74115.57,180,1,Urban,721,33,1,0.9964
APP-000090,Male,Yes,0,Not Graduate,No,118724.68,25740.39,500000.0,240,1,Rural,718,58,1,0.985
APP-000091,Female,No,2,Graduate,No,23742.54,55592.67,203066.61,300,1,Rural,737,68,1,0.9981
APP-000092,Female,No,0,Graduate,No,21556.74,17141.67,80729.7,360,1,Urban,672,33,1,0.995
APP-000093,Female,Yes,3+,Graduate,Yes,36212.69,13638.35,251101.8,240,0,Urban,644,59,0,0.1128
APP-000094,Male,No,0,Graduate,No,26299.17,0.0,202880.64,240,1,Urban,673,52,0,0.1968
APP-000095,Male,Yes,1,Graduate,No,40275.93,0.0,155591.63,360,0,Urban,537,58,0,0.073
APP-000096,Female,No,3+,Not Graduate,Yes,43716.01,0.0,317674.42,360,1,Semiurban,557,56,0,0.0141
APP-000097,Female,No,2,Graduate,No,45663.84,0.0,262478.0,300,1,Rural,568,32,0,0.0549
APP-000098,Female,Yes,0,Graduate,Yes,37491.14,0.0,86156.83,300,1,Urban,595,69,1,0.7752
APP-000099,Female,Yes,3+,Not Graduate,Yes,27277.33,0.0,90622.33,240,1,Rural,714,53,1,0.9418
APP-000100,Male,Yes,0,Graduate,No,57174.98,17141.53,500000.0,300,0,Rural,603,23,0,0.0223
APP-000101,Male,Yes,1,Not Graduate,No,37743.52,0.0,124935.23,360,1,Semiurban,648,30,1,0.9116
APP-000102,Male,Yes,2,Graduate,No,30558.88,14000.69,274630.05,360,1,Rural,790,52,1,0.9979
APP-000103,Female,Yes,0,Graduate,Yes,90580.71,0.0,321074.79,180,1,Urban,650,44,1,0.5785
APP-000104,Female,Yes,2,Not Graduate,Yes,37544.36,26544.07,377975.25,240,1,Rural,743,56,1,0.8213
APP-000105,Male,No,1,Graduate,No,73173.79,0.0,378393.39,360,1,Urban,601,60,1,0.5894
APP-000106,Female,Yes,2,Graduate,Yes,78807.32,0.0,300447.91,360,1,Semiurban,663,40,1,0.9224
APP-000107,Male,Yes,0,Not Graduate,No,81488.73,25455.08,500000.0,360,1,Rural,599,61,0,0.5763
APP-000108,Male,Yes,3+,Not Graduate,No,58696.58,0.0,94673.91,180,1,Urban,651,32,1,0.9179
APP-000109,Male,Yes,1,Not Graduate,No,40120.86,0.0,104935.36,360,1,Semiurban,751,27,1,0.9982
APP-000110,Male,Yes,1,Not Graduate,No,38745.78,25675.85,222920.84,240,1,Semiurban,533,21,0,0.0397
APP-000111,Male,Yes,0,Graduate,No,35092.19,34601.45,500000.0,240,1,Urban,717,23,0,0.5703
APP-000112,Female,No,0,Not Graduate,No,12188.0,0.0,27103.8,240,1,Urban,700,61,1,0.9924
APP-000113,Female,No,0,Graduate,No,59596.0,17008.73,321516.47,240,0,Rural,629,56,0,0.2943
APP-000114,Female,No,0,Graduate,No,45910.82,0.0,225776.47,300,0,Rural,557,25,0,0.017
APP-000115,Male,Yes,1,Graduate,Yes,63198.66,0.0,301170.68,180,0,Urban,686,37,0,0.1121
APP-000116,Female,No,2,Graduate,No,37633.47,0.0,153473.75,300,0,Semiurban,635,32,0,0.3759
APP-000117,Male,No,0,Graduate,No,57852.61,0.0,186538.16,120,1,Semiurban,700,40,1,0.6397
APP-000118,Female,No,3+,Not Graduate,No,18814.27,0.0,71780.59,240,1,Urban,682,55,1,0.888
APP-000119,Female,No,0,Not Graduate,Yes,21097.38,11898.34,218114.95,360,1,Urban,816,37,1,0.998
APP-000120,Male,No,1,Graduate,No,12000.0,0.0,37531.1,360,1,Rural,660,56,1,0.9732
APP-000121,Male,Yes,2,Graduate,No,37276.11,8614.27,74036.05,120,1,Urban,593,34,1,0.5538
APP-000122,Male,Yes,1,Graduate,No,26241.85,0.0,137983.47,300,0,Rural,695,24,0,0.5727
APP-000123,Male,Yes,1,Graduate,Yes,24419.57,30915.55,462448.89,180,0,Rural,699,65,0,0.0012
APP-000124,Female,Yes,0,Not Graduate,No,48245.55,0.0,128156.97,240,1,Rural,796,60,1,0.9994
APP-000125,Female,No,1,Not Graduate,No,31760.26,0.0,249773.28,240,1,Urban,751,51,1,0.6356
APP-000126,Male,No,3+,Graduate,Yes,18247.8,0.0,98331.55,360,1,Semiurban,710,51,1,0.9505
APP-000127,Female,Yes,0,Not Graduate,No,162693.24,26058.02,478217.51,120,1,Urban,804,53,1,0.9972
APP-000128,Female,No,3+,Graduate,Yes,39326.12,10234.04,153931.66,360,1,Urban,579,23,0,0.4296
APP-000129,Male,Yes,2,Not Graduate,No,22120.51,0.0,67364.2,360,0,Rural,626,49,1,0.5576
APP-000130,Female,No,3+,Graduate,Yes,27766.64,0.0,127727.48,240,0,Semiurban,601,62,0,0.025
APP-000131,Male,No,0,Graduate,Yes,36489.19,0.0,143371.49,360,1,Urban,647,44,1,0.9211
APP-000132,Male,Yes,1,Graduate,No,36447.01,0.0,255536.47,240,1,Urban,563,52,0,0.0088
APP-000133,Female,Yes,0,Graduate,Yes,82140.82,46712.45,500000.0,300,1,Urban,734,27,1,0.992
APP-000134,Male,Yes,1,Graduate,No,38419.23,0.0,81710.12,360,0,Urban,661,55,1,0.9567
APP-000135,Female,Yes,2,Graduate,No,111342.3,10344.11,273941.65,240,0,Urban,555,35,0,0.1606
APP-000136,Female,No,0,Graduate,No,31639.68,12933.72,250525.88,120,1,Urban,594,68,0,0.0004
APP-000137,Male,No,3+,Graduate,No,50743.55,0.0,171543.97,360,1,Semiurban,707,58,1,0.9922
APP-000138,Male,No,1,Graduate,No,70409.9,23684.69,370779.09,180,1,Urban,751,35,1,0.979
APP-000139,Male,Yes,1,Graduate,Yes,77445.81,55964.1,500000.0,360,1,Urban,850,69,1,0.9999
APP-000140,Male,Yes,3+,Not Graduate,No,82580.57,0.0,500000.0,240,1,Urban,850,60,1,0.9962
APP-000141,Male,Yes,2,Graduate,No,34557.97,18160.39,129016.57,240,1,Semiurban,715,45,1,0.9955
APP-000142,Female,Yes,3+,Graduate,No,40013.85,0.0,62771.52,240,0,Urban,596,67,1,0.5199
APP-000143,Male,No,1,Graduate,No,12000.0,12086.03,97584.25,240,0,Urban,499,58,0,0.0057
APP-000144,Male,Yes,1,Graduate,No,36033.14,49670.21,248691.48,360,1,Rural,703,33,1,0.9949
APP-000145,Female,No,0,Graduate,Yes,73144.32,27972.5,444117.53,180,0,Urban,611,29,0,0.0184
APP-000146,Male,Yes,2,Not Graduate,Yes,65726.67,19665.33,349805.52,300,1,Urban,645,53,1,0.7733
APP-000147,Female,Yes,1,Not Graduate,No,38270.4,18859.66,157023.53,240,1,Urban,628,68,0,0.8497
APP-000148,Female,Yes,0,Graduate,No,102183.62,0.0,500000.0,180,1,Urban,668,45,1,0.4126
APP-000149,Male,No,3+,Graduate,No,32493.56,11822.22,190374.14,240,1,Rural,771,57,1,0.9938
APP-000150,Female,Yes,1,Not Graduate,No,27068.42,84392.86,367046.1,300,0,Rural,693,54,0,0.9193
APP-000151,Female,No,2,Not Graduate,No,31023.83,68260.73,443029.05,300,1,Semiurban,667,28,0,0.8304
APP-000152,Male,Yes,1,Graduate,No,21647.48,14866.72,197580.56,240,0,Urban,592,51,0,0.036
APP-000153,Female,Yes,0,Graduate,Yes,56518.16,0.0,181257.65,360,0,Semiurban,538,44,0,0.0644
APP-000154,Male,Yes,1,Not Graduate,No,47035.83,0.0,500000.0,240,1,Urban,639,44,0,0.0017
APP-000155,Male,Yes,1,Not Graduate,Yes,56133.54,22281.66,168486.42,360,1,Semiurban,675,44,1,0.985
APP-000156,Female,Yes,3+,Graduate,No,31955.38,35485.71,149512.19,120,1,Semiurban,830,46,1,0.9992
APP-000157,Female,Yes,0,Graduate,Yes,38873.18,40650.41,165067.31,300,0,Rural,691,33,1,0.9578
APP-000158,Female,Yes,2,Graduate,No,12111.0,0.0,51721.08,240,1,Urban,764,28,1,0.9902
APP-000159,Female,Yes,1,Not Graduate,No,49361.4,0.0,260342.6,300,1,Urban,638,33,0,0.5356
APP-000160,Female,Yes,1,Not Graduate,No,42377.07,0.0,155695.39,360,0,Urban,579,65,1,0.1827
APP-000161,Male,Yes,0,Graduate,No,21910.25,0.0,115404.5,360,0,Semiurban,598,69,0,0.1624
APP-000162,Female,Yes,1,Graduate,No,37889.84,20808.58,307312.02,240,0,Rural,618,38,0,0.0629
APP-000163,Female,Yes,0,Not Graduate,No,34828.21,0.0,126227.27,360,1,Semiurban,850,26,1,0.9999
APP-000164,Male,No,1,Not Graduate,No,105912.82,0.0,500000.0,240,0,Urban,610,45,0,0.0626
APP-000165,Male,No,1,Not Graduate,Yes,22390.23,0.0,87376.31,120,1,Semiurban,751,58,0,0.4462
APP-000166,Male,No,0,Graduate,Yes,48160.02,14777.31,223202.34,300,1,Urban,603,49,1,0.7348
APP-000167,Female,No,3+,Not Graduate,Yes,22028.17,25440.01,161698.04,360,1,Urban,759,35,1,0.9973
APP-000168,Female,Yes,2,Graduate,No,29530.23,0.0,139810.03,180,1,Semiurban,713,38,1,0.6841
APP-000169,Female,Yes,3+,Not Graduate,No,46735.08,0.0,344640.26,300,1,Semiurban,667,49,1,0.2935
APP-000170,Male,Yes,2,Not Graduate,Yes,35730.16,0.0,88564.48,360,1,Semiurban,677,25,1,0.9503
APP-000171,Female,Yes,1,Graduate,No,40002.81,0.0,137388.84,300,0,Rural,624,46,0,0.5008
APP-000172,Male,No,1,Graduate,No,48194.35,18750.16,307066.44,240,1,Semiurban,718,27,1,0.9474
APP-000173,Female,No,0,Graduate,No,30591.29,0.0,287522.85,180,0,Semiurban,641,60,0,0.0001
APP-000174,Male,Yes,0,Graduate,No,65269.53,0.0,337912.38,180,1,Rural,576,42,0,0.0121
APP-000175,Male,Yes,1,Graduate,No,33927.67,0.0,100334.9,240,1,Semiurban,571,47,0,0.4178
APP-000176,Male,No,0,Not Graduate,No,38038.14,0.0,107000.69,300,1,Urban,695,56,1,0.9913
APP-000177,Male,Yes,2,Graduate,Yes,48958.15,0.0,325140.93,240,1,Urban,814,60,1,0.9757
APP-000178,Male,Yes,0,Not Graduate,No,45471.91,13816.22,219483.03,240,1,Urban,694,28,0,0.9508
APP-000179,Male,Yes,0,Graduate,No,57200.93,0.0,140142.62,300,1,Semiurban,670,68,1,0.985
APP-000180,Male,Yes,1,Graduate,No,47778.47,0.0,321432.12,180,1,Semiurban,704,68,0,0.0935
APP-000181,Male,Yes,1,Graduate,No,51946.36,21258.17,358504.19,360,1,Urban,791,29,1,0.9992
APP-000182,Male,Yes,0,Graduate,No,33558.49,15925.27,123257.8,300,1,Rural,699,52,1,0.9962
APP-000183,Female,Yes,0,Graduate,No,22296.3,0.0,52001.54,300,0,Semiurban,645,31,1,0.8402
APP-000184,Male,Yes,1,Not Graduate,No,18302.6,0.0,29417.98,240,1,Urban,774,63,1,0.9996
APP-000185,Male,Yes,2,Graduate,No,16012.25,22622.38,124471.84,240,1,Urban,716,58,1,0.9919
APP-000186,Female,No,0,Graduate,No,105820.52,0.0,500000.0,300,1,Rural,811,57,1,0.9993
APP-000187,Female,No,2,Not Graduate,No,12000.0,23859.2,235532.58,360,1,Urban,696,66,1,0.9062
APP-000188,Male,Yes,1,Graduate,No,77384.98,49571.03,500000.0,360,1,Rural,576,38,0,0.5499
APP-000189,Male,Yes,2,Graduate,No,25553.31,0.0,60557.56,360,0,Rural,564,33,0,0.2086
APP-000190,Male,Yes,0,Graduate,No,77075.64,0.0,289200.32,180,1,Semiurban,820,52,1,0.9985
APP-000191,Male,No,3+,Graduate,No,12000.0,17042.83,235565.89,360,1,Semiurban,827,64,1,0.9973
APP-000192,Male,No,1,Not Graduate,No,35266.84,0.0,119401.93,240,0,Urban,665,69,0,0.6054
APP-000193,Female,Yes,0,Graduate,No,89296.13,0.0,500000.0,180,1,Urban,647,39,0,0.0995
APP-000194,Male,Yes,2,Graduate,Yes,59412.82,0.0,338632.8,180,1,Urban,804,22,1,0.8303
APP-000195,Male,Yes,1,Graduate,Yes,33339.69,34058.2,404451.33,360,0,Semiurban,586,24,0,0.0298
APP-000196,Male,Yes,0,Not Graduate,No,13785.36,36326.19,259378.71,300,0,Rural,604,69,0,0.0832
APP-000197,Female,Yes,2,Not Graduate,No,19392.3,20511.06,239126.02,360,1,Urban,735,69,1,0.9815
APP-000198,Female,Yes,2,Graduate,No,86166.0,0.0,188590.32,300,1,Urban,646,67,1,0.9686
APP-000199,Male,No,0,Graduate,No,33139.04,18890.53,438653.96,360,1,Urban,680,43,1,0.7869
APP-000200,Female,No,1,Graduate,No,38580.29,39679.6,147979.67,300,1,Semiurban,666,37,1,0.9909
APP-000201,Male,Yes,0,Graduate,No,46908.04,0.0,230097.21,300,1,Rural,709,60,1,0.9705
APP-000202,Male,Yes,0,Graduate,No,19603.01,23815.33,181105.21,120,1,Rural,800,45,1,0.9102
APP-000203,Male,Yes,1,Graduate,No,50212.01,24918.28,241698.04,300,1,Urban,688,55,1,0.9911
APP-000204,Male,Yes,0,Graduate,No,31863.34,0.0,87587.13,300,0,Semiurban,735,41,1,0.9915
APP-000205,Female,Yes,0,Graduate,No,47171.09,26913.91,404479.26,180,1,Semiurban,506,58,0,0.0011
APP-000206,Female,Yes,0,Not Graduate,No,29204.32,0.0,178558.96,180,1,Rural,676,42,0,0.0659
APP-000207,Female,Yes,0,Graduate,Yes,16895.22,0.0,68761.73,240,1,Semiurban,608,61,0,0.3337
APP-000208,Male,Yes,2,Graduate,No,31727.69,0.0,118750.86,120,0,Urban,576,30,0,0.0009
APP-000209,Female,No,0,Not Graduate,No,57092.48,0.0,433250.0,300,0,Urban,605,38,0,0.0138
APP-000210,Male,No,0,Not Graduate,No,49847.97,0.0,175775.73,300,0,Semiurban,652,55,0,0.6926
APP-000211,Male,No,0,Not Graduate,No,40823.45,0.0,170762.7,360,1,Semiurban,758,21,0,0.9953
APP-000212,Female,Yes,1,Graduate,No,65773.51,25802.98,356221.11,300,0,Urban,567,32,0,0.1124
APP-000213,Female,Yes,1,Graduate,No,35883.16,11746.51,500000.0,360,1,Urban,683,38,0,0.4163
APP-000214,Female,Yes,1,Graduate,No,41396.51,0.0,120929.4,300,0,Urban,639,27,1,0.6904
APP-000215,Female,Yes,0,Graduate,No,30826.45,16291.62,292013.47,300,1,Urban,652,65,0,0.7176
APP-000216,Male,Yes,2,Not Graduate,Yes,67923.67,43903.25,221903.96,240,1,Urban,765,21,1,0.9975
APP-000217,Male,Yes,3+,Graduate,No,47114.72,0.0,130518.97,240,1,Urban,726,62,1,0.994
APP-000218,Male,Yes,2,Graduate,No,29545.1,12251.52,155038.06,180,1,Urban,794,22,1,0.9931
APP-000219,Male,No,2,Graduate,Yes,17694.93,0.0,71118.46,300,1,Urban,667,32,1,0.8668
APP-000220,Female,No,0,Graduate,No,73697.83,0.0,277683.88,240,1,Urban,621,58,1,0.7175
APP-000221,Male,Yes,1,Graduate,Yes,26655.86,0.0,108665.58,300,0,Urban,661,43,1,0.616
APP-000222,Male,No,0,Graduate,No,41757.54,0.0,130558.02,360,0,Semiurban,701,49,1,0.9777
APP-000223,Female,Yes,2,Not Graduate,No,146375.4,0.0,500000.0,300,0,Semiurban,695,52,1,0.8883
APP-000224,Female,Yes,2,Not Graduate,No,62369.41,0.0,169505.44,240,1,Rural,588,22,1,0.2633
APP-000225,Female,Yes,0,Graduate,Yes,97356.26,0.0,500000.0,300,1,Semiurban,688,28,1,0.8409
APP-000226,Male,No,2,Graduate,Yes,29852.72,63163.43,500000.0,300,1,Urban,699,67,1,0.9073
APP-000227,Male,Yes,1,Graduate,No,72333.09,15120.59,243369.8,360,1,Urban,850,38,1,1.0
APP-000228,Female,No,3+,Not Graduate,No,40727.87,28409.87,249873.18,360,1,Semiurban,840,37,1,0.9999
APP-000229,Female,No,3+,Graduate,No,49085.03,33050.11,349760.08,240,0,Semiurban,607,30,0,0.075
APP-000230,Male,Yes,0,Not Graduate,No,121961.77,31668.77,500000.0,360,1,Urban,656,65,1,0.9734
APP-000231,Female,Yes,2,Graduate,No,34432.11,0.0,124320.27,180,1,Rural,556,57,0,0.04
APP-000232,Female,Yes,0,Not Graduate,No,40562.12,0.0,500000.0,240,0,Semiurban,630,49,0,0.0
APP-000233,Female,Yes,1,Graduate,No,24421.81,0.0,147086.53,120,1,Semiurban,707,62,0,0.005
APP-000234,Male,Yes,1,Graduate,Yes,65424.87,0.0,325537.34,240,0,Semiurban,782,56,1,0.9408
APP-000235,Male,No,0,Graduate,No,29485.54,0.0,187128.54,240,1,Urban,618,51,0,0.1314
APP-000236,Female,No,2,Not Graduate,No,70438.18,0.0,138569.8,180,1,Semiurban,624,66,1,0.7503
APP-000237,Male,Yes,1,Graduate,No,16196.46,0.0,116995.69,120,0,Urban,497,25,0,0.0
APP-000238,Male,Yes,1,Graduate,No,54271.31,0.0,127578.06,120,0,Rural,666,65,0,0.3253
APP-000239,Male,No,2,Graduate,No,28168.76,15193.36,273399.18,360,0,Urban,590,57,0,0.0931
APP-000240,Female,Yes,1,Graduate,Yes,59981.09,0.0,195858.26,360,0,Semiurban,635,44,0,0.6286
APP-000241,Female,Yes,0,Graduate,No,39836.64,0.0,118524.16,300,0,Rural,605,57,1,0.477
APP-000242,Male,Yes,0,Graduate,No,29898.5,0.0,282997.39,360,1,Urban,672,23,0,0.3355
APP-000243,Male,Yes,0,Graduate,Yes,32447.94,0.0,132262.88,300,1,Urban,531,25,0,0.0518
APP-000244,Female,Yes,2,Graduate,No,25141.78,10595.02,76493.49,120,1,Urban,555,68,0,0.099
APP-000245,Female,Yes,0,Not Graduate,No,63626.37,0.0,420599.76,360,1,Semiurban,850,64,1,0.9995
